Ux,Uy,Vx,omegaRES
0.7202082020418685,0.36827605258991203,-0.2777488520296503,0
-0.5658707216153376,-0.5273747570189695,-0.4037998868986359,0
0.4550342093335886,-0.5099684287504536,-0.5357773708145717,0
-0.6707377362544762,-0.3355032475786801,0.26295395462588633,0
0.858162084352722,0.32828166127124914,-0.7427347486410809,0
0.24330366934242376,0.4586652173255841,-0.16609235373348308,-0.028483742171767246
-0.32018691368332886,0.36032259370739594,-0.8226042213278091,-0.19656375507042695
-0.7275895071579856,-0.8486973359978918,0.15564042811508338,0
0.43973506217062885,-0.4686337775507008,-0.1076042442977374,0
-0.7555349822968351,-0.5634084709344913,0.8043662516983203,0
0.3380259340218543,0.4164743339508743,-0.8908281032881844,-0.24071731750159558
0.6399091720150738,-0.16795423268604437,0.481835599260239,0
-0.7612428495699068,-0.868590381030504,-0.16589059755511348,0
-0.016281871032124418,-0.2091009372295447,0.08240028024279966,0.08034140873705174
0.5040547892221572,-0.5377774804449127,-0.5075682667793904,0
0.749593356877186,-0.7421891306685853,0.8897283139375904,0.06274417562708956
0.3780544722150456,-0.001872264652600153,-0.9081417303049448,0
0.9560225134884719,-0.8142400151672509,0.02482683125894125,0
0.7539400947274963,-0.013184492997674324,-0.39719449663290995,0
-0.11786506830210652,-0.07209589323825782,0.6599563714726229,0.04934465232646179
0.0640741955548878,0.15865234330182654,-0.9908013917230845,-0.15374763734414038
0.026347247727401157,0.28786863556030906,-0.8997907004875505,-0.2867363095008028
0.7368913833928787,0.7644027013137407,-0.8489848771340236,-0.06858983513930061
-0.348414207739407,0.30021203128605833,0.740943102923137,0
0.13785066844579075,-0.15936826147156968,0.7128328685594334,0.12693463122640802
0.5850079431127944,0.464148920974371,0.5231332922943424,0
0.6278460743102787,0.8986959401297718,0.32199093668431966,0
0.9852032665135457,-0.7267015225462785,-0.35859351203476963,0
0.1919188584854059,-0.49517662954507147,0.06527036286826271,0
-0.6782300111952384,-0.18964209732991155,-0.7686675850700373,0
0.4112405954412801,-0.10118667057104891,0.8435956031952812,0
-0.4477057587627087,-0.616489065916225,-0.27634509247374317,0
-0.6781866541894872,0.41359470753110195,-0.15043658612569355,0
-0.4905803854300028,-0.18453388405724125,0.3956263731643359,0
0.5329219053316252,0.06617303152328513,-0.23440645818875372,0
-0.03750007054608506,0.25013697376953226,0.5641344073664534,0
-0.42166879928069645,-0.4599801456745263,-0.6293566948147136,0
0.08702336696285773,-0.8346999662426511,-0.6391298181882574,0
-0.01984222039033945,-0.181481806943242,0.7636615997791569,0.18080631558081867
0.584689566580413,0.5430168244042644,0.8410240575795627,0
-0.6472117585763113,0.5610232439649734,-0.4411213608337241,0
0.5488094717417822,0.18373291341009446,-0.6167670367415434,0
-0.9307080656563986,-0.5715104928415209,0.6271278331545005,0
-0.8875784476679618,-0.269280930493611,0.29186166012251724,0
0.9654568070612588,-0.4644331622693805,-0.44031236468143997,0
0.7466716470051111,-0.856375295136542,-0.4831662707545068,0
0.3751912926675971,-0.8546865207343579,-0.7374906102923824,0
-0.4892962540674193,0.52686008829791,0.7606606569735217,0
0.7708807173071526,0.3060834389507092,0.8269035663121655,0
0.5734021253225978,-0.8069341998919322,0.4451144362088133,0.024760330543720954
-0.9894416550965606,0.4199025970185146,0.715522923758362,0
-0.259185865572926,-0.976329710645365,0.17211853956205947,0.09582448585156744
0.013015069573758975,-0.797849105111831,-0.3237133890162356,0
-0.22704009708780304,-0.6345450534219577,0.7363995468382023,0.45279056439882626
0.9352296344715498,0.17165278611753898,0.5734315531114607,0
0.1282607682475474,-0.7766933806798262,0.8001840598072434,0.6596412914147034
0.688992538158393,-0.6447204606246828,0.7940287526000631,0.026349384018637956
-0.7373929474667142,-0.5245308900895442,-0.5562525059288599,0
-0.0910956550344475,0.8363394888174576,-0.5791659759430476,-0.5501679225247461
0.7700784440862851,0.3164596364019632,-0.392469169612202,0
-0.27257975814613067,-0.4701808409431312,-0.2585456101735919,0
-0.744358210857976,-0.5867988434547033,-0.9953239879971851,0
-0.7984240261145596,-0.5217407912412537,0.49188782572126,0
0.9625570630921643,-0.24518807096041928,-0.6557995767765314,0
-0.7073351964972769,0.1399402958171574,0.12576471195064975,0
0.3170742338170418,-0.3146706416768179,0.32238658599979186,0.0014309101256118062
0.9956841105682264,0.6317287072164588,0.25267527711590976,0
-0.9707707998135067,-0.49690224515692605,0.0277035030990882,0
-0.948315524001885,0.4099468917552831,0.7128181780120457,0
-0.8470767061034672,0.7844299719765773,-0.8622003296277807,0
0.21860865958398445,0.47268401576503294,0.9566181480990377,0
0.4510806555855573,0.5456539054890903,0.8691496804359418,0
-0.5463799009517298,0.699293307786137,0.13376717723691667,0
0.2717503277875206,0.3663992957437654,0.559566483088368,0
-0.6491275827435783,-0.10383521086052183,-0.2203707900151306,0
-0.6418304169912827,0.8211216850919889,-0.597504359838857,-0.05781669767644526
0.21000791491933746,0.6931353978164658,0.9544152226802474,0
0.4295147006289597,-0.03810675083001969,-0.9152506555650137,0
0.4003111745716943,-0.9557810830226348,-0.731535924775794,0
0.8938811050524733,0.24893041890998457,0.2965708126481328,0
-0.1551701579466156,0.16664059027087652,0.16409945419106187,0
-0.21602452735745548,-0.8152828584715701,-0.9851715727922483,0
-0.9448241226147711,-0.3202986564949215,0.005780357775962752,0
-0.4180086972430841,0.7221637124990898,-0.7727600219871116,-0.32868833942130504
-0.02735333592663558,-0.9766784666750581,-0.7629083418896294,0
0.8141155445897277,-0.10841869064650367,-0.18660852250755466,0
-0.6217823594066139,-0.23836352601102329,0.24352987952888316,0
-0.9806470911416219,0.14672974584148535,0.8563714512604048,0
-0.20888706360281417,-0.8556468587398729,-0.5909574006060268,0
0.36177997735792444,-0.13975793553254556,0.510505063210799,0
-0.9478711149104886,0.3757327763677305,-0.5500460422783102,0
0.8719216352439421,-0.19570938078348465,0.9865585774434706,0
-0.2135429369140791,-0.806789728460912,0.18015746507281127,0.11430663580426154
-0.6906702144153676,0.9170960729179103,-0.8672371302050625,-0.20104662382774985
-0.021928279615799795,0.9441363152173512,-0.44536174311267307,-0.44439953767070156
0.7553578453679046,0.608595113885517,0.1297835189482659,0
0.10087892507388996,0.16613626969651762,0.8600905549496747,0
-0.9319333171920874,-0.026041664175478152,0.3794748756451918,0
-0.8027098975357825,0.504762571303591,-0.2866015860666238,0
0.18114244758138542,0.5053696431495707,-0.3607368720473174,-0.23800904226521719
-0.17629689852893637,0.4545332245889946,0.07904117460315652,0
0.9457045247889833,0.8083302354156809,0.5173681121461169,0
0.9457576650747894,-0.25403389430721424,-0.6284550941418459,0
0.6848148984514031,-0.9387198640398735,0.5010190293985757,0.0009348528218188212
0.20728552810319,0.6242494517293598,0.6000569324802902,0
-0.1327846044544414,0.39922310625588153,0.19509900298057348,0
0.9377335768206172,-0.8619857461360771,-0.8123539986305093,0
-0.6921983467858313,-0.4727770733856631,0.5308945679441119,0
-0.08167650948044058,0.3397393774532189,0.6949983256446479,0
0.3869645695758137,-0.2262290402323146,-0.7098842749149408,0
-0.6071923387779141,-0.9764904680217061,0.9344092537451976,0.34789307882984033
-0.9755670593483632,0.8279677426167196,-0.841111570502675,0
-0.1635181125316172,-0.897643650976127,-0.9611569023898239,0
-0.8499588326891498,-0.11713977669827003,0.9160852352003721,0
0.9475404240201744,-0.6405617272813517,0.35074569760094576,0
-0.6867348998464782,-0.23795093387420807,0.5938648253745282,0
-0.7076785995317387,0.22459754667415943,-0.5075286822426981,0
0.5744346334116261,-0.3688234193274573,0.7569074431962655,0
0.6377166527399736,0.4534275619120425,0.3227045200336498,0
0.7807408794981392,0.6267845915064523,0.8964571558181249,0
0.6183831132306199,0.780558000008593,0.09450692858378962,0
-0.3603295099489303,-0.019705927077252605,0.21987110036495605,0
0.21850956898502738,0.9097273909411874,-0.8085200401746637,-0.6348311305259701
-0.9500073221130279,-0.010632627590366095,-0.05168644974380099,0
-0.3742579568353035,-0.13695667641311116,0.12881736464794624,0
-0.47086472091231224,-0.6837914327784544,-0.08504775396938435,0
0.03145861241682346,-0.6679948080867621,0.5571675931840228,0.5488606216520968
0.9693778664241022,-0.8575299481673426,-0.2561177974154798,0
0.1646877534001241,0.5881505343050892,0.566959772952442,0
-0.4106259959085563,0.6167657425311772,0.3812165870279234,0
0.6865435790222258,0.4767189632119655,-0.8350538970043626,0
-0.3746467905577151,0.3432521538663875,0.8868581289909578,0
0.5416866608432307,-0.49399994500328215,0.28096624315968644,0
0.4630214170338074,0.42591043149737207,0.017667007042957206,0
0.7938735811928292,0.650376220834278,0.07193482111590832,0
0.571751373467098,-0.718494301953398,0.8705378911150825,0.21773282154023976
-0.1516583946389194,0.6454681137590559,0.39458904220525004,0
0.05116472571926578,-0.24193906234687046,-0.03374660114099082,0
-0.1865199843362748,0.10219482670078195,0.8489531276583322,0
-0.4068345913586171,-0.8305415492437151,0.15809238074836918,0
0.7579223343826014,0.7859862329956908,0.36957226122212417,0
-0.873142108630033,0.08842262339833473,-0.6911591686891072,0
-0.1405127705656819,0.7786936281236607,-0.9073160112208949,-0.6884740199899916
-0.7417159171166865,0.6520776140482589,0.28161987300426805,0
0.3917354929301837,0.4527808416081307,0.6058099280275397,0
-0.5371972275521604,-0.8882011192425205,-0.31146176522335867,0
0.5735488092406142,-0.282605608379783,-0.3325367191899653,0
0.1867322907883464,0.6307697692216974,0.915323379877991,0
-0.2757334051640634,-0.10277204996963141,0.4606022686205431,0
-0.10763682255092744,-0.31244731199902276,0.21242590951119578,0.14374897109634863
-0.8858172129115454,0.4389603427134672,-0.054404908231983296,0
0.33610078323831005,-0.9736146967359192,0.26149815163647694,0.1279226529402831
0.10518107971963864,-0.46676334466278946,-0.5398928800257619,0
-0.5167131852791382,0.8771181274623445,-0.106565514572462,0
0.9235037339786538,-0.3379598034678395,0.03673191436876855,0
-0.957226874179826,-0.3490102354383302,0.8884275745339416,0
0.6313842833637864,0.8222102834898206,0.3630611813612614,0
-0.7912268652777148,0.44669804349308695,0.4591606801885393,0
-0.9627595444178099,0.9488852527198939,0.18297768051920782,0
-0.5739290720448718,-0.03252322499159477,0.5267380973265352,0
-0.10013355447005545,0.289844494392562,-0.2723594989072611,-0.18058752009261253
-0.9972570224084973,-0.9928337374127323,-0.8258481761687864,0
-0.3433751537469074,-0.8097431048050019,-0.16931386616998978,0
-0.14031266456300995,0.23305705427700163,-0.29092725243548867,-0.1187270710943856
-0.020424982739730035,0.06980927781497459,-0.9353840035696117,-0.0693275771922296
0.48017782319739677,0.5471912703730342,0.9939708085335734,0
-0.9000315949528088,0.25182015888906384,-0.19826024219301064,0
-0.04718420137359258,0.6277364959615819,-0.46896456488770344,-0.45600075845147625
-0.851225589546442,-0.6742260089584444,0.31931313471755485,0
0.08682396245311685,0.73919160250613,-0.48054638615401,-0.4541039872151246
0.5373063812866108,0.3668748234938328,-0.7404056267922239,0
0.6119379324899656,0.8477304238116397,-0.33169968706076514,0
-0.18809759242022017,-0.3094938629867865,0.8316570304320439,0.24879244897118907
0.3859087950030151,0.4950301850010912,-0.9509306361362069,-0.27477632379903955
-0.10466119818658304,0.8481892636992043,-0.5163069441684538,-0.48605831085037376
-0.9163162519845591,0.605389684513113,0.818620342165254,0
0.3163390111747366,0.2509666534097461,0.040592979417240604,0
0.3287538530843024,0.42906611532509387,0.9643657803933121,0
0.17945519339073712,-0.7768710337058677,-0.9137086311821221,0
0.12733910602438203,-0.13640134735813225,-0.7573876145209539,0
-0.02911925960370554,0.46984343774472914,-0.3444908440276033,-0.33805672584059804
-0.08366224618990104,-0.22519820220844933,-0.018693682767118025,0
-0.44381195428428,-0.8213967325348508,-0.91401952465563,0
0.5501479701954699,0.4557236353440317,-0.7249540827501859,-0.023960851385419035
-0.7896475355365116,0.2804411677791472,0.27495044653963996,0
-0.5427078195173898,-0.4053798271570719,-0.6233455129848302,0
-0.1647131851696486,-0.32977741498939483,-0.07546897272179875,0
-0.8815926323725829,0.13540026274855554,-0.647416524358813,0
-0.05725143713663172,0.6518899989570621,0.8451449134409401,0
0.016111466788310214,-0.394335371854434,0.5291656342243856,0.3924368732487379
0.08277250848613638,-0.9181144134862436,-0.9984031240326048,0
-0.4151554407264044,0.339348382296917,0.9708292225605701,0
0.973218335655218,0.6936871062780878,0.9471643400380869,0
-0.733014592703386,-0.71499955015357,0.24584627223239508,0
-0.27957074530399617,-0.3433206444063597,0.10617183212319681,0
-0.11388743527924494,-0.7394771160192741,-0.0238085927766003,0
0.26921185741617704,-0.4882140533234087,0.5389505466389375,0.24317783975176566
-0.40778891403487494,0.12306446613517497,0.7439767638552464,0
-0.9482157223436183,0.21740685974302587,-0.9507760643279954,0
-0.5232127761878698,-0.4210713211524493,0.29976647997621875,0
-0.7896058556161232,0.812047811855845,-0.28084206416752955,0
0.6721997723236459,-0.810026928895017,-0.5136745470683035,0
-0.4333278606229951,0.9326915357432004,0.16395506873143528,0
0.7826002394744653,-0.7033222930975849,-0.5087274597527547,0
-0.6740441987160897,0.5082806560521516,-0.3147621191802521,0
0.36452216626051315,0.2640777348027612,-0.5616974923919782,-0.01916081780855977
0.05383832540589273,-0.35568620249038707,-0.8970883917629995,0
-0.25273004447764746,-0.6775787281380574,0.43064455869552254,0.2728349177688219
0.904161668615538,0.04853252324247448,-0.9345820560538054,0
-0.9080913263442927,-0.7148282549367324,0.4330080644918193,0
0.4986280547975712,0.840111100739728,0.8630569671182335,0
-0.6416261627152706,-0.4142390262538789,0.930244663606463,0
-0.634915050968613,0.396361740903042,0.4511159459930152,0
0.10672568275923666,0.7148362802051711,-0.09127008019632488,-0.07350944591227249
0.33249428753280386,-0.8757736108340826,-0.8107601333850301,0
0.11144421410243432,-0.6823232954516092,0.8519681583624037,0.6270933876373077
-0.5172515153522936,0.2196938562049051,-0.9727233177732022,0
-0.5678454926115586,0.6462089122426695,0.880198922903626,0
0.6144070070435133,0.6942899380816681,0.3198667228617025,0
-0.3474290359074699,-0.27303828273406894,-0.10144405523561906,0
-0.4862046828133857,-0.41528824863312885,0.8845119399658237,0.11005038214188423
-0.9624107743541133,0.24908398301064927,-0.7976957015011794,0
0.0378565788383336,-0.6277340306449259,-0.998992860183632,0
0.10148401468237256,0.7547836138187032,-0.12785905253782248,-0.11184051944192674
-0.19603057838616955,0.9449026700793899,-0.7512198325956179,-0.629414851764226
-0.3724099834144894,-0.9133900246667315,0.284023803861958,0.1111470146424614
-0.2321453613552522,-0.9590387053361298,0.28930596942942555,0.2167082859806565
0.573374575180772,-0.010635855057564925,-0.17797779474304454,0
0.4278807854087818,-0.7985048422815357,-0.09818720008303772,0
0.07055783096408819,0.9748163609757745,0.5134828422042668,0
-0.15853822329825573,0.6609389219587074,0.07368418099681984,0
-0.9559633442217395,0.16666409822901307,-0.13838617055464097,0
0.9486190041487406,-0.8900247100329339,0.8956168474758766,0
0.027639960973490973,-0.3015229649836477,0.4038002413523585,0.2945313377465678
0.8723994142617297,-0.5766345453279385,-0.07252670869516442,0
-0.19663035994423606,-0.6180045045440419,0.847587601687303,0.5051107481983966
0.6411675800087961,0.1222099837082018,-0.2933648239107187,0
-0.41973214875261844,0.7599754446868043,0.34590970411125066,0
-0.7473284338401889,-0.041538841423421013,-0.5291200843012009,0
-0.919645654868757,0.06379619395106029,0.16905559798800196,0
-0.3090713346727605,-0.41516769407522824,-0.36522023021803496,0
0.4302861477580249,-0.8934340211164784,-0.17450896307078811,0
0.4156766294596128,0.8357210079307911,0.9660483611098682,0
0.3906530398823067,0.27242057868023384,0.26215499849135426,0
0.20289229657716912,-0.04566384354016373,0.054007117886452294,0
-0.08884958725056302,-0.019568118699202497,-0.005481383634262205,0
0.9033072352401079,-0.4508250980180424,0.934913311990748,0
0.1925888516902159,-0.06684375041924984,0.4692178623012411,0
-0.5165354357932883,-0.6566431950840035,-0.5304232691616635,0
-0.4026368809399665,-0.33541586946879764,-0.8275350576859599,0
0.7822208051240749,0.35563587330155144,-0.06889045541211392,0
-0.45187058981274264,0.4568937586479638,-0.03980339176997827,0
-0.37690701237834134,-0.18142132536627753,-0.0033796227800699796,0
